recorded_time,temperature
2021-07-05T00:00,0.5161600719424513
2021-07-05T00:01,0.4711600719424496
2021-07-05T00:02,0.44116007194244844
2021-07-05T00:03,0.42616007194244787
2021-07-05T00:04,0.4111600719424473
2021-07-05T00:05,0.36116007194245014
2021-07-05T00:06,0.341160071942447
2021-07-05T00:07,0.30116007194244787
2021-07-05T00:08,0.27116007194245384
2021-07-05T00:09,0.25616007194245327
2021-07-05T00:10,0.22116007194244958
2021-07-05T00:11,0.196160071942451
2021-07-05T00:12,0.16616007194244986
2021-07-05T00:13,0.1261600719424507
2021-07-05T00:14,0.071160071942451
2021-07-05T00:15,-0.0038399280575518446
2021-07-05T00:16,-0.04383992805755099
2021-07-05T00:17,-0.053839928057549
2021-07-05T00:18,0.026160071942449292
2021-07-05T00:19,0.06116007194245299
2021-07-05T00:20,0.09616007194244958
2021-07-05T00:21,0.12116007194244816
2021-07-05T00:22,0.1261600719424507
2021-07-05T00:23,0.1161600719424527
2021-07-05T00:24,0.09616007194244958
2021-07-05T00:25,0.07616007194245356
2021-07-05T00:26,0.04116007194244986
2021-07-05T00:27,0.026160071942449292
2021-07-05T00:28,-0.008839928057547297
2021-07-05T00:29,-0.04383992805755099
2021-07-05T00:30,-0.008839928057547297
2021-07-05T00:31,0.1611600719424473
2021-07-05T00:32,0.33616007194245157
2021-07-05T00:33,0.5061600719424533
2021-07-05T00:34,0.6761600719424479
2021-07-05T00:35,0.8061600719424504
2021-07-05T00:36,0.8011600719424479
2021-07-05T00:37,0.716160071942447
2021-07-05T00:38,0.6461600719424538
2021-07-05T00:39,0.6211600719424482
2021-07-05T00:40,0.5761600719424536
2021-07-05T00:41,0.5361600719424473
2021-07-05T00:42,0.5361600719424473
2021-07-05T00:43,0.5311600719424519
2021-07-05T00:44,0.5261600719424493
2021-07-05T00:45,0.5161600719424513
2021-07-05T00:46,0.5061600719424533
2021-07-05T00:47,0.5261600719424493
2021-07-05T00:48,0.5561600719424504
2021-07-05T00:49,0.5561600719424504
2021-07-05T00:50,0.591160071942447
2021-07-05T00:51,0.7011600719424536
2021-07-05T00:52,0.821160071942451
2021-07-05T00:53,0.9261600719424479
2021-07-05T00:54,1.0211600719424538
2021-07-05T00:55,1.1161600719424527
2021-07-05T00:56,1.1661600719424499
2021-07-05T00:57,0.9761600719424521
2021-07-05T00:58,0.7611600719424487
2021-07-05T00:59,0.5311600719424519
2021-07-05T01:00,0.2661600719424513
2021-07-05T01:01,0.06116007194245299
2021-07-05T01:02,-0.22883992805754616
2021-07-05T01:03,-0.3288399280575476
2021-07-05T01:04,-0.3388399280575527
2021-07-05T01:05,-0.303839928057549
2021-07-05T01:06,-0.24383992805754673
2021-07-05T01:07,-0.188839928057547
2021-07-05T01:08,-0.11383992805755128
2021-07-05T01:09,-0.018839928057552413
2021-07-05T01:10,-0.0038399280575518446
2021-07-05T01:11,-0.013839928057549855
2021-07-05T01:12,-0.04383992805755099
2021-07-05T01:13,-0.07383992805755213
2021-07-05T01:14,-0.08383992805755014
2021-07-05T01:15,-0.08383992805755014
2021-07-05T01:16,-0.07883992805754758
2021-07-05T01:17,-0.06383992805754701
2021-07-05T01:18,-0.07383992805755213
2021-07-05T01:19,-0.053839928057549
2021-07-05T01:20,-0.04383992805755099
2021-07-05T01:21,-0.03383992805755298
2021-07-05T01:22,-0.018839928057552413
2021-07-05T01:23,-0.028839928057550424
2021-07-05T01:24,-0.0038399280575518446
2021-07-05T01:25,0.011160071942448724
2021-07-05T01:26,0.08116007194244901
2021-07-05T01:27,-0.0038399280575518446
2021-07-05T01:28,-0.09383992805754815
2021-07-05T01:29,-0.15883992805755298
2021-07-05T01:30,-0.22883992805754616
2021-07-05T01:31,-0.313839928057547
2021-07-05T01:32,-0.3738399280575493
2021-07-05T01:33,-0.428839928057549
2021-07-05T01:34,-0.4838399280575487
2021-07-05T01:35,-0.5688399280575496
2021-07-05T01:36,-0.6138399280575513
2021-07-05T01:37,-0.678839928057549
2021-07-05T01:38,-0.7438399280575467
2021-07-05T01:39,-0.8188399280575496
2021-07-05T01:40,-0.8938399280575524
2021-07-05T01:41,-0.9638399280575491
2021-07-05T01:42,-0.9888399280575513
2021-07-05T01:43,-1.0238399280575479
2021-07-05T01:44,-1.0388399280575484
2021-07-05T01:45,-1.04883992805755
2021-07-05T01:46,-1.0688399280575496
2021-07-05T01:47,-0.9488399280575486
2021-07-05T01:48,-0.7738399280575479
2021-07-05T01:49,-0.6438399280575524
2021-07-05T01:50,-0.5238399280575479
2021-07-05T01:51,-0.44883992805755213
2021-07-05T01:52,-0.39883992805754787
