recorded_time,temperature
2021-06-23T00:00,1.6640526063722518
2021-06-23T00:01,1.714052606372256
2021-06-23T00:02,1.704052606372251
2021-06-23T00:03,1.7440526063722501
2021-06-23T00:04,1.7590526063722507
2021-06-23T00:05,1.7940526063722544
2021-06-23T00:06,1.8440526063722515
2021-06-23T00:07,1.8640526063722547
2021-06-23T00:08,1.9190526063722544
2021-06-23T00:09,1.974052606372254
2021-06-23T00:10,2.0140526063722533
2021-06-23T00:11,2.04905260637225
2021-06-23T00:12,2.1140526063722547
2021-06-23T00:13,2.1590526063722493
2021-06-23T00:14,2.2090526063722535
2021-06-23T00:15,2.2490526063722527
2021-06-23T00:16,2.2840526063722493
2021-06-23T00:17,2.319052606372253
2021-06-23T00:18,2.359052606372252
2021-06-23T00:19,2.3140526063722504
2021-06-23T00:20,2.039052606372252
2021-06-23T00:21,1.7290526063722496
2021-06-23T00:22,1.5340526063722493
2021-06-23T00:23,1.4240526063722498
2021-06-23T00:24,1.3340526063722535
2021-06-23T00:25,1.2940526063722544
2021-06-23T00:26,1.2490526063722527
2021-06-23T00:27,1.2290526063722496
2021-06-23T00:28,1.2340526063722521
2021-06-23T00:29,1.1490526063722513
2021-06-23T00:30,1.0190526063722558
2021-06-23T00:31,0.8940526063722558
2021-06-23T00:32,0.7740526063722513
2021-06-23T00:33,0.6790526063722524
2021-06-23T00:34,0.6090526063722521
2021-06-23T00:35,0.5140526063722533
2021-06-23T00:36,0.4740526063722541
2021-06-23T00:37,0.4290526063722524
2021-06-23T00:38,0.37905260637225524
2021-06-23T00:39,0.35405260637224956
2021-06-23T00:40,0.329052606372251
2021-06-23T00:41,0.30905260637225496
2021-06-23T00:42,0.3040526063722524
2021-06-23T00:43,0.28905260637225183
2021-06-23T00:44,0.27405260637225126
2021-06-23T00:45,0.26405260637225325
2021-06-23T00:46,0.24405260637225012
2021-06-23T00:47,0.22905260637224956
2021-06-23T00:48,0.2240526063722541
2021-06-23T00:49,0.21905260637225155
2021-06-23T00:50,0.1890526063722504
2021-06-23T00:51,0.17405260637224984
2021-06-23T00:52,0.15405260637225382
2021-06-23T00:53,0.1440526063722558
2021-06-23T00:54,0.1690526063722544
2021-06-23T00:55,0.1890526063722504
2021-06-23T00:56,0.15405260637225382
2021-06-23T00:57,0.1440526063722558
2021-06-23T00:58,0.10905260637225211
2021-06-23T00:59,0.11905260637225012
2021-06-23T01:00,0.12405260637225268
2021-06-23T01:01,0.10905260637225211
2021-06-23T01:02,0.0990526063722541
2021-06-23T01:03,-9.473936277473172E-4
2021-06-23T01:04,-0.22094739362774618
2021-06-23T01:05,-0.4359473936277496
2021-06-23T01:06,-0.6459473936277504
2021-06-23T01:07,-0.795947393627749
2021-06-23T01:08,-1.035947393627744
2021-06-23T01:09,-1.170947393627749
2021-06-23T01:10,-1.3259473936277466
2021-06-23T01:11,-1.270947393627747
2021-06-23T01:12,-1.0809473936277456
2021-06-23T01:13,-1.1059473936277442
2021-06-23T01:14,-1.2159473936277472
2021-06-23T01:15,-1.2459473936277483
2021-06-23T01:16,-1.2609473936277489
2021-06-23T01:17,-1.2509473936277473
2021-06-23T01:18,-1.2609473936277489
2021-06-23T01:19,-1.2409473936277458
2021-06-23T01:20,-1.2259473936277487
2021-06-23T01:21,-1.2009473936277466
2021-06-23T01:22,-1.1909473936277486
2021-06-23T01:23,-1.150947393627746
2021-06-23T01:24,-1.1159473936277493
2021-06-23T01:25,-1.1159473936277493
2021-06-23T01:26,-1.1059473936277442
2021-06-23T01:27,-1.0759473936277502
2021-06-23T01:28,-1.045947393627749
2021-06-23T01:29,-1.0209473936277504
2021-06-23T01:30,-1.0159473936277479
2021-06-23T01:31,-1.1059473936277442
2021-06-23T01:32,-1.2059473936277456
2021-06-23T01:33,-1.3409473936277472
2021-06-23T01:34,-1.420947393627749
2021-06-23T01:35,-1.4859473936277467
2021-06-23T01:36,-1.550947393627748
2021-06-23T01:37,-1.5809473936277456
2021-06-23T01:38,-1.6209473936277483
2021-06-23T01:39,-1.6359473936277489
2021-06-23T01:40,-1.650947393627746
2021-06-23T01:41,-1.6659473936277465
2021-06-23T01:42,-1.6959473936277476
2021-06-23T01:43,-1.7109473936277482
2021-06-23T01:44,-1.7259473936277487
2021-06-23T01:45,-1.7359473936277467
2021-06-23T01:46,-1.7359473936277467
2021-06-23T01:47,-1.7459473936277483
2021-06-23T01:48,-1.7409473936277458
2021-06-23T01:49,-1.7309473936277477
2021-06-23T01:50,-1.7209473936277462
2021-06-23T01:51,-1.7509473936277473
2021-06-23T01:52,-1.7409473936277458
2021-06-23T01:53,-1.7309473936277477
2021-06-23T01:54,-1.7309473936277477
2021-06-23T01:55,-1.7109473936277482
2021-06-23T01:56,-1.7009473936277466
2021-06-23T01:57,-1.680947393627747
2021-06-23T01:58,-1.6909473936277486
2021-06-23T01:59,-1.685947393627746
2021-06-23T02:00,-1.6559473936277485
2021-06-23T02:01,-1.645947393627747
2021-06-23T02:02,-1.6559473936277485
2021-06-23T02:03,-1.675947393627748
2021-06-23T02:04,-1.650947393627746
2021-06-23T02:05,-1.6359473936277489
2021-06-23T02:06,-1.6359473936277489
2021-06-23T02:07,-1.6409473936277479
2021-06-23T02:08,-1.6309473936277463
2021-06-23T02:09,-1.6409473936277479
2021-06-23T02:10,-1.6259473936277473
2021-06-23T02:11,-1.6109473936277467
2021-06-23T02:12,-1.6059473936277477
2021-06-23T02:13,-1.3209473936277476
2021-06-23T02:14,-1.025947393627746
2021-06-23T02:15,-0.795947393627749
2021-06-23T02:16,-0.6359473936277453
2021-06-23T02:17,-0.5109473936277453
2021-06-23T02:18,-0.4009473936277459
2021-06-23T02:19,-0.295947393627749
2021-06-23T02:20,-0.2059473936277456
2021-06-23T02:21,-0.11094739362774675
2021-06-23T02:22,-0.015947393627747886
2021-06-23T02:23,0.014052606372253251
2021-06-23T02:24,0.07405260637225553
2021-06-23T02:25,0.12905260637225524
2021-06-23T02:26,0.16405260637225183
2021-06-23T02:27,0.1890526063722504
2021-06-23T02:28,0.23905260637225467
2021-06-23T02:29,0.27405260637225126
2021-06-23T02:30,0.3040526063722524
2021-06-23T02:31,0.20905260637225354
2021-06-23T02:32,0.08405260637225354
2021-06-23T02:33,-0.04594739362774902
2021-06-23T02:34,-0.13094739362774988
2021-06-23T02:35,-0.2309473936277442
2021-06-23T02:36,-0.34094739362775073
2021-06-23T02:37,-0.41594739362774646
2021-06-23T02:38,-0.4809473936277442
2021-06-23T02:39,-0.5509473936277445
2021-06-23T02:40,-0.5959473936277462
2021-06-23T02:41,-0.6559473936277485
2021-06-23T02:42,-0.7209473936277462
2021-06-23T02:43,-0.7659473936277479
2021-06-23T02:44,-0.8359473936277482
2021-06-23T02:45,-1.0609473936277496
2021-06-23T02:46,-1.2259473936277487
2021-06-23T02:47,-1.3709473936277483
2021-06-23T02:48,-1.4809473936277477
2021-06-23T02:49,-1.5359473936277475
2021-06-23T02:50,-1.6009473936277487
2021-06-23T02:51,-1.6659473936277465
2021-06-23T02:52,-1.7209473936277462
2021-06-23T02:53,-1.7509473936277473
2021-06-23T02:54,-1.7559473936277463
2021-06-23T02:55,-1.770947393627747
2021-06-23T02:56,-1.7609473936277489
2021-06-23T02:57,-1.7659473936277479
2021-06-23T02:58,-1.7809473936277485
2021-06-23T02:59,-1.7809473936277485
2021-06-23T03:00,-1.7659473936277479
2021-06-23T03:01,-1.7859473936277475
2021-06-23T03:02,-1.8209473936277476
2021-06-23T03:03,-1.805947393627747
2021-06-23T03:04,-1.7909473936277465
2021-06-23T03:05,-1.775947393627746
2021-06-23T03:06,-1.770947393627747
2021-06-23T03:07,-1.7559473936277463
2021-06-23T03:08,-1.4759473936277487
2021-06-23T03:09,-1.0009473936277473
2021-06-23T03:10,-0.670947393627749
2021-06-23T03:11,-0.4009473936277459
2021-06-23T03:12,-0.20094739362775016
2021-06-23T03:13,-0.040947393627746465
2021-06-23T03:14,0.06905260637225297
2021-06-23T03:15,0.19905260637225553
2021-06-23T03:16,0.28905260637225183
2021-06-23T03:17,0.3590526063722521
2021-06-23T03:18,0.3740526063722527
2021-06-23T03:19,0.20405260637225098
2021-06-23T03:20,0.0990526063722541
2021-06-23T03:21,-9.473936277473172E-4
2021-06-23T03:22,-0.08594739362774817
2021-06-23T03:23,-0.14594739362775044
2021-06-23T03:24,-0.21594739362775073
2021-06-23T03:25,-0.27094739362775044
2021-06-23T03:26,-0.3209473936277476
2021-06-23T03:27,-0.37094739362774476
2021-06-23T03:28,-0.4009473936277459
2021-06-23T03:29,-0.4359473936277496
2021-06-23T03:30,-0.48594739362774675
2021-06-23T03:31,-0.5109473936277453
2021-06-23T03:32,-0.5709473936277476
2021-06-23T03:33,-0.5859473936277482
2021-06-23T03:34,-0.5959473936277462
2021-06-23T03:35,-0.6609473936277439
2021-06-23T03:36,-0.6559473936277485
2021-06-23T03:37,-0.6859473936277496
2021-06-23T03:38,-0.7259473936277487
2021-06-23T03:39,-0.7259473936277487
2021-06-23T03:40,-0.7559473936277499
2021-06-23T03:41,-0.7709473936277504
2021-06-23T03:42,-0.7759473936277459
2021-06-23T03:43,-0.7859473936277439
2021-06-23T03:44,-0.8209473936277476
2021-06-23T03:45,-0.8109473936277496
2021-06-23T03:46,-0.8359473936277482
2021-06-23T03:47,-0.8659473936277493
2021-06-23T03:48,-0.8509473936277487
2021-06-23T03:49,-0.8609473936277467
2021-06-23T03:50,-0.8859473936277453
2021-06-23T03:51,-0.8959473936277504
2021-06-23T03:52,-0.9009473936277459
2021-06-23T03:53,-0.8909473936277479
2021-06-23T03:54,-0.8309473936277456
2021-06-23T03:55,-0.690947393627745
2021-06-23T03:56,-0.5709473936277476
2021-06-23T03:57,-0.4259473936277445
2021-06-23T03:58,-0.2609473936277453
2021-06-23T03:59,-0.1159473936277493
2021-06-23T04:00,-0.07594739362775016
2021-06-23T04:01,-0.13594739362774533
2021-06-23T04:02,-0.2559473936277499
2021-06-23T04:03,-0.3859473936277453
2021-06-23T04:04,-0.4909473936277493
2021-06-23T04:05,-0.5709473936277476
2021-06-23T04:06,-0.6659473936277465
2021-06-23T04:07,-0.7259473936277487
2021-06-23T04:08,-0.815947393627745
2021-06-23T04:09,-0.8809473936277499
2021-06-23T04:10,-0.8859473936277453
2021-06-23T04:11,-0.9259473936277445
2021-06-23T04:12,-0.920947393627749
2021-06-23T04:13,-0.930947393627747
2021-06-23T04:14,-0.9159473936277465
2021-06-23T04:15,-0.8859473936277453
2021-06-23T04:16,-0.9009473936277459
2021-06-23T04:17,-0.8959473936277504
2021-06-23T04:18,-0.8659473936277493
2021-06-23T04:19,-0.8109473936277496
2021-06-23T04:20,-0.680947393627747
2021-06-23T04:21,-0.41594739362774646
2021-06-23T04:22,-0.2609473936277453
2021-06-23T04:23,-0.12094739362774476
2021-06-23T04:24,-0.025947393627745896
2021-06-23T04:25,0.06905260637225297
2021-06-23T04:26,0.11405260637225467
2021-06-23T04:27,0.2240526063722541
2021-06-23T04:28,0.2590526063722507
2021-06-23T04:29,0.31905260637225297
2021-06-23T04:30,0.31905260637225297
2021-06-23T04:31,0.38905260637225325
2021-06-23T04:32,0.24405260637225012
2021-06-23T04:33,0.12405260637225268
2021-06-23T04:34,0.0890526063722561
2021-06-23T04:35,0.03905260637225183
2021-06-23T04:36,0.014052606372253251
2021-06-23T04:37,-0.03594739362774391
2021-06-23T04:38,-0.06594739362774504
2021-06-23T04:39,-0.09594739362774618
2021-06-23T04:40,-0.12594739362774732
2021-06-23T04:41,-0.14094739362774789
2021-06-23T04:42,-0.12594739362774732
